id,address,cluster,email,fname,latitude,lname,longitude,password,pharmacy_name,phone,state,willaya
1,34 Washington Lane,36,htooley0@europa.eu,Holmes,37.9121164666,Tooley,2.0680795822,CSqEXGE,Skidoo,+7 991 447 7903,b'\x00',Krivyanskaya
2,33728 Fremont Junction,39,scrackel1@spiegel.de,Savina,36.3889986362,Crackel,3.1723912311,eEtOSV,Devbug,+234 563 895 0541,b'\x01',Omoku
3,496 Hollow Ridge Pass,26,lsteeples2@oracle.com,Louella,36.1918799868,Steeples,4.3364324131,dlsIVmdmZbr4,Skajo,+63 534 122 7836,b'\x00',Santa Lucia
4,99 Delladonna Trail,26,dtaffarello3@bloglines.com,Doreen,36.0584661229,Taffarello,5.2362687713,QfyWjknXIM3,Mita,+30 547 789 4603,b'\x00',Pappadtes
5,06 Monterey Junction,23,sculligan4@reverbnation.com,Sosanna,32.2765476284,Culligan,7.8127784928,LeFJq3SYGBsT,Snaptags,+63 722 704 2147,b'\x00',Pimbalayan
6,787 Pleasure Plaza,4,cnoble5@omniture.com,Catina,33.1102275603,Noble,4.2646281593,wxcaYimHDq4B,Pixoboo,+1 469 745 5366,b'\x00',Pemberton
7,5 Evergreen Court,32,bwandtke6@vinaora.com,Bette,33.9177639983,Wandtke,5.3577733359,zBeUP9yz8SR,Photospace,+62 159 927 6102,b'\x01',Mander
8,98 Weeping Birch Terrace,20,gfalco7@istockphoto.com,Gaultiero,33.0479514861,Falco,4.6932240842,zNDoIbL,Livepath,+62 635 322 9736,b'\x01',Blangpulo
9,03351 Division Crossing,29,kyeliashev8@squarespace.com,Karel,38.4470699748,Yeliashev,8.2778157388,TSYmngNCgz,Yozio,+62 825 538 5053,b'\x00',Wates
10,6 Carioca Circle,20,dgeorgelin9@sphinn.com,Devonne,32.9496909265,Georgelin,4.7465530892,IuRNV5TOYQ,Layo,+380 184 488 1296,b'\x00',Uhryniv
11,82 Westport Alley,8,dhindesa@cpanel.net,Doe,34.6658837966,Hindes,2.5443946496,PkABcyEpUv,Skinder,+20 281 425 0749,b'\x01',Sd Slim
